"Interval start","witness 1","witness 2","witness 3","prover 1"
0,74,74,74,74
1,222,222,222,222
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,74,74,74,74
6,222,222,222,222
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,74,74,74,74
11,222,222,222,222
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,74,74,74,74
16,222,148,148,148
17,0,74,74,74
18,0,0,0,0
19,0,0,0,0
20,74,74,74,74
21,222,148,148,148
22,0,74,74,74
23,0,0,0,0
24,0,0,0,0
25,74,74,74,74
26,222,148,148,148
27,0,74,74,74
28,0,0,0,0
29,0,0,0,0
30,74,74,74,74
31,148,148,148,148
32,74,74,74,74
33,0,0,0,0
34,0,0,0,0
35,74,74,74,74
36,148,148,148,148
37,74,74,74,74
38,0,0,0,0
39,0,0,0,0
40,74,74,74,74
41,148,148,148,148
42,74,74,74,74
43,0,0,0,0
44,0,0,0,0
45,74,74,74,74
46,148,148,148,148
47,74,74,74,74
48,0,0,0,0
49,0,0,0,0
50,74,74,74,74
51,148,148,148,148
52,74,74,74,74
53,0,0,0,0
54,0,0,0,0
55,74,74,74,74
56,148,148,148,148
57,74,74,74,74
58,0,0,0,0
59,0,0,0,0
60,74,74,74,74
61,148,148,148,148
62,74,74,74,74
63,0,0,0,0
64,0,0,0,0
65,74,74,74,74
66,148,148,148,148
67,74,74,74,74
68,0,0,0,0
69,0,0,0,0
70,74,74,74,74
71,74,74,148,74
72,148,148,74,148
73,0,0,0,0
74,0,0,0,0
75,74,74,74,74
76,74,74,148,74
77,148,148,74,148
78,0,0,0,0
79,0,0,0,0
80,74,74,74,74
81,74,74,148,74
82,148,148,74,148
83,0,0,0,0
84,0,0,0,0
85,74,74,74,74
86,74,74,74,74
87,148,148,148,148
88,0,0,0,0
89,0,0,0,0
90,74,74,74,74
91,0,74,0,0
92,222,148,222,222
93,0,0,0,0
94,0,0,0,0
95,74,74,74,74
96,0,74,0,0
97,222,148,222,222
98,0,0,0,0
99,0,0,0,0
100,74,74,74,74
101,0,74,0,0
102,222,148,222,222
103,0,0,0,0
104,0,0,0,0
105,74,74,74,74
106,0,0,0,0
107,222,222,222,222
108,0,0,0,0
109,0,0,0,0
110,74,0,74,74
111,0,74,0,0
112,222,222,222,222
113,0,0,0,0
114,0,0,0,0
115,0,0,0,74
116,74,74,74,0
117,222,222,222,222
118,0,0,0,0
119,0,0,0,0
120,0,0,0,74
121,74,74,74,0
122,222,222,222,222
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,74,74,74,74
127,222,222,222,222
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,74,74,74,74
132,222,222,222,222
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,74,74,74,74
137,222,222,222,222
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,74,74,74,74
142,222,148,148,148
143,0,74,74,74
144,0,0,0,0
145,0,0,0,0
146,74,74,74,74
147,222,148,148,148
148,0,74,74,74
149,0,0,0,0
150,0,0,0,0
151,74,74,74,74
152,222,148,148,148
153,0,74,74,74
154,0,0,0,0
155,0,0,0,0
156,74,74,74,74
157,148,148,148,148
158,74,74,74,74
159,0,0,0,0
160,0,0,0,0
161,74,74,74,74
162,148,148,148,148
163,74,74,74,74
164,0,0,0,0
165,0,0,0,0
166,74,74,74,74
167,148,148,148,148
168,74,74,74,74
169,0,0,0,0
170,0,0,0,0
171,74,74,74,74
172,148,148,148,148
173,74,74,74,74
174,0,0,0,0
175,0,0,0,0
176,74,74,74,74
177,148,148,148,148
178,74,74,74,74
179,0,0,0,0
180,0,0,0,0
181,74,74,74,74
182,148,148,148,148
183,74,74,74,74
184,0,0,0,0
185,0,0,0,0
186,74,74,74,74
187,148,148,148,148
188,74,74,74,74
189,0,0,0,0
190,0,0,0,0
191,74,74,74,74
192,148,148,148,148
193,74,74,74,74
194,0,0,0,0
195,0,0,0,0
196,74,74,74,74
197,74,74,148,74
198,148,148,74,148
199,0,0,0,0
200,0,0,0,0
201,74,74,74,74
202,74,74,148,74
203,148,148,74,148
204,0,0,0,0
205,0,0,0,0
206,74,74,74,74
207,74,74,148,74
208,148,148,74,148
209,0,0,0,0
210,0,0,0,0
211,74,74,74,74
212,74,74,74,74
213,148,148,148,148
214,0,0,0,0
215,0,0,0,0
216,74,74,74,74
217,0,74,0,0
218,222,148,222,222
219,0,0,0,0
220,0,0,0,0
221,74,74,74,74
222,0,74,0,0
223,222,148,222,222
224,0,0,0,0
225,0,0,0,0
226,74,74,74,74
227,0,74,0,0
228,222,148,222,222
229,0,0,0,0
230,0,0,0,0
231,74,74,74,74
232,0,0,0,0
233,222,222,222,222
234,0,0,0,0
235,0,0,0,0
236,74,0,0,74
237,0,74,74,0
238,222,222,222,222
239,0,0,0,0
240,0,0,0,0
241,0,0,0,74
242,74,74,74,0
243,222,222,222,222
244,0,0,0,0
245,0,0,0,0
246,0,0,0,74
247,74,74,74,0
248,222,222,222,222
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,74,74,74,74
253,222,222,222,222
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,74,74,74,74
258,222,222,222,222
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,74,74,74,74
263,222,222,222,222
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,74,74,74,74
268,222,148,148,148
269,0,74,74,74
270,0,0,0,0
271,0,0,0,0
272,74,74,74,74
273,222,148,148,148
274,0,74,74,74
275,0,0,0,0
276,0,0,0,0
277,74,74,74,74
278,222,148,148,148
279,0,74,74,74
280,0,0,0,0
281,0,0,0,0
282,74,74,74,74
283,148,148,148,148
284,74,74,74,74
285,0,0,0,0
286,0,0,0,0
287,74,74,74,74
288,148,148,148,148
289,74,74,74,74
290,0,0,0,0
291,0,0,0,0
292,74,74,74,74
293,148,148,148,148
294,74,74,74,74
295,0,0,0,0
296,0,0,0,0
297,74,74,74,74
298,148,148,148,148
299,74,74,74,74
300,0,0,0,0
301,0,0,0,0
302,74,74,74,74
